Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000243730,1795,SLIM SHIRT,FS,42,L7425,60 s Li Linon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37695
8900000243747,1795,SLIM SHIRT,FS,44,L7425,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000243754,1795,SLIM SHIRT,HS,39,L7425,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000243761,1795,SLIM SHIRT,HS,40,L7425,60 s Li Linon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25130
8900000243778,1795,SLIM SHIRT,HS,42,L7425,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17950
8900000243785,1795,SLIM SHIRT,HS,44,L7425,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000243792,695,Formal Shirt,FS,39,L8009,Polycot,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12510
8900000243808,695,Formal Shirt,FS,40,L8009,Polycot,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23630
8900000243815,695,Formal Shirt,FS,42,L8009,Polycot,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14595
8900000243822,695,Formal Shirt,FS,44,L8009,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000243839,695,Formal Shirt,HS,39,L8009,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000243846,695,Formal Shirt,HS,40,L8009,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000243853,695,Formal Shirt,HS,42,L8009,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000243860,695,Formal Shirt,HS,44,L8009,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000243877,650,T-SHIRT,HS,39,L8319,SINKER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19500
8900000243884,650,T-SHIRT,HS,40,L8319,SINKER,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,24050
8900000243891,650,T-SHIRT,HS,42,L8319,SINKER,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26000
8900000243907,650,T-SHIRT,HS,44,L8319,SINKER,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11050
8900000243914,595,T-SHIRT,HS,39,L8316,SINKER,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11900
8900000243921,595,T-SHIRT,HS,40,L8316,SINKER,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11900
8900000243938,595,T-SHIRT,HS,42,L8316,SINKER,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11900
8900000243945,595,T-SHIRT,HS,44,L8316,SINKER,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4760
8900000243952,1695,Formal Shirt,FS,39,U1131,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13560
8900000243969,1695,Formal Shirt,FS,40,U1131,60 s Li Linon,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20340
8900000243976,1695,Formal Shirt,FS,42,U1131,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15255
8900000243983,1695,Formal Shirt,FS,44,U1131,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13560
8900000243990,1695,Formal Shirt,HS,39,U1131,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000244003,1695,Formal Shirt,HS,40,U1131,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15255
8900000244010,1695,Formal Shirt,HS,42,U1131,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000244027,1695,Formal Shirt,HS,44,U1131,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000244034,1795,SLIM SHIRT,FS,39,L7373,60 s Li Linon,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44875
8900000244041,1795,SLIM SHIRT,FS,40,L7373,60 s Li Linon,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,62825
8900000244058,1795,SLIM SHIRT,FS,42,L7373,60 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39490
8900000244065,1795,SLIM SHIRT,FS,44,L7373,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000244072,1795,SLIM SHIRT,HS,39,L7373,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000244089,1795,SLIM SHIRT,HS,40,L7373,60 s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28720
8900000244096,1795,SLIM SHIRT,HS,42,L7373,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000244102,1795,SLIM SHIRT,HS,44,L7373,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000244119,1795,Formal Shirt,FS,39,L7379,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000244126,1795,Formal Shirt,FS,40,L7379,60 s Li Linon,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57440
8900000244133,1795,Formal Shirt,FS,42,L7379,60 s Li Linon,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,53850
8900000244140,1795,Formal Shirt,FS,44,L7379,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14360
8900000244157,1795,Formal Shirt,HS,39,L7379,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000244164,1795,Formal Shirt,HS,40,L7379,60 s Li Linon,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35900
8900000244171,1795,Formal Shirt,HS,42,L7379,60 s Li Linon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37695
8900000244188,1795,Formal Shirt,HS,44,L7379,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000244195,1795,SLIM SHIRT,FS,39,L7426,60 s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46670
8900000244201,1795,SLIM SHIRT,FS,40,L7426,60 s Li Linon,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,55645
8900000244218,1795,SLIM SHIRT,FS,42,L7426,60 s Li Linon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37695
8900000244225,1795,SLIM SHIRT,FS,44,L7426,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000244232,1795,SLIM SHIRT,HS,39,L7426,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000244249,1795,SLIM SHIRT,HS,40,L7426,60 s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28720
8900000244256,1795,SLIM SHIRT,HS,42,L7426,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000244263,1795,SLIM SHIRT,HS,44,L7426,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000244270,1795,SLIM SHIRT,FS,39,L7423,60 s Li Linon,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,50260
8900000244287,1795,SLIM SHIRT,FS,40,L7423,60 s Li Linon,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52055
8900000244294,1795,SLIM SHIRT,FS,42,L7423,60 s Li Linon,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41285
8900000244317,1795,SLIM SHIRT,HS,39,L7423,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000244324,1795,SLIM SHIRT,HS,40,L7423,60 s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000244331,1795,SLIM SHIRT,HS,42,L7423,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000244355,695,Formal Shirt,FS,39,L8000,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000244362,695,Formal Shirt,FS,40,L8000,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000244379,695,Formal Shirt,FS,42,L8000,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000244393,695,Formal Shirt,HS,39,L8000,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000244409,695,Formal Shirt,HS,40,L8000,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000244416,695,Formal Shirt,HS,42,L8000,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000244430,695,Formal Shirt,FS,39,L8008,Polycot,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13900
8900000244447,695,Formal Shirt,FS,40,L8008,Polycot,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27800
8900000244454,695,Formal Shirt,FS,42,L8008,Polycot,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17375
8900000244461,695,Formal Shirt,FS,44,L8008,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244478,695,Formal Shirt,HS,39,L8008,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000244485,695,Formal Shirt,HS,40,L8008,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000244492,695,Formal Shirt,HS,42,L8008,Polycot,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9730
8900000244508,695,Formal Shirt,HS,44,L8008,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244515,695,Formal Shirt,FS,39,L7999,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000244522,695,Formal Shirt,FS,40,L7999,Polycot,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7645
8900000244539,695,Formal Shirt,FS,42,L7999,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000244546,695,Formal Shirt,FS,44,L7999,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244560,695,Formal Shirt,HS,40,L7999,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244577,695,Formal Shirt,HS,42,L7999,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000244584,695,Formal Shirt,HS,44,L7999,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000244645,1795,Formal Shirt,FS,39,L7380,60 s Li Linon,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30515
8900000244652,1795,Formal Shirt,FS,40,L7380,60 s Li Linon,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,50260
8900000244669,1795,Formal Shirt,FS,42,L7380,60 s Li Linon,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,50260
8900000244676,1795,Formal Shirt,FS,44,L7380,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000244683,1795,Formal Shirt,HS,39,L7380,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17950
8900000244690,1795,Formal Shirt,HS,40,L7380,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000244706,1795,Formal Shirt,HS,42,L7380,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000244713,1795,Formal Shirt,HS,44,L7380,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000244720,695,Formal Shirt,FS,39,L7998,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000244737,695,Formal Shirt,FS,40,L7998,Polycot,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6255
8900000244744,695,Formal Shirt,FS,42,L7998,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000244751,695,Formal Shirt,FS,44,L7998,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244775,695,Formal Shirt,HS,40,L7998,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244782,695,Formal Shirt,HS,42,L7998,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244799,695,Formal Shirt,HS,44,L7998,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000244805,1795,Formal Shirt,FS,39,L7381,60s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000244812,1795,Formal Shirt,FS,40,L7381,60s Li Linon,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,50260
8900000244829,1795,Formal Shirt,FS,42,L7381,60s Li Linon,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,43080
8900000244836,1795,Formal Shirt,FS,44,L7381,60s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000244843,1795,Formal Shirt,HS,39,L7381,60s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000244850,1795,Formal Shirt,HS,40,L7381,60s Li Linon,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35900
8900000244867,1795,Formal Shirt,HS,42,L7381,60s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000244874,1795,Formal Shirt,HS,44,L7381,60s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000244881,1795,SLIM SHIRT,FS,39,L7420,60s Li Linon,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23335
8900000244898,1795,SLIM SHIRT,FS,40,L7420,60s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28720
8900000244904,1795,SLIM SHIRT,FS,42,L7420,60s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17950
8900000244928,1795,SLIM SHIRT,HS,39,L7420,60s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000244935,1795,SLIM SHIRT,HS,40,L7420,60s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16155
8900000244942,1795,SLIM SHIRT,HS,42,L7420,60s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000244966,1795,SLIM SHIRT,FS,39,L7421,60s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46670
8900000244973,1795,SLIM SHIRT,FS,40,L7421,60s Li Linon,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,55645
8900000244980,1795,SLIM SHIRT,FS,42,L7421,60s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39490
8900000244997,1795,SLIM SHIRT,FS,44,L7421,60s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000245000,1795,SLIM SHIRT,HS,39,L7421,60s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000245017,1795,SLIM SHIRT,HS,40,L7421,60s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26925
8900000245024,1795,SLIM SHIRT,HS,42,L7421,60s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000245031,1795,SLIM SHIRT,HS,44,L7421,60s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000245048,1795,SLIM SHIRT,FS,39,L7422,60s Li Linon,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,43080
8900000245055,1795,SLIM SHIRT,FS,40,L7422,60s Li Linon,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41285
8900000245062,1795,SLIM SHIRT,FS,42,L7422,60s Li Linon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37695
8900000245079,1795,SLIM SHIRT,FS,44,L7422,60s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000245086,1795,SLIM SHIRT,HS,39,L7422,60s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000245093,1795,SLIM SHIRT,HS,40,L7422,60s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26925
8900000245109,1795,SLIM SHIRT,HS,42,L7422,60s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000245116,1795,SLIM SHIRT,HS,44,L7422,60s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000245123,1795,Formal Shirt,FS,39,L7378,60s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28720
8900000245130,1795,Formal Shirt,FS,40,L7378,60s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46670
8900000245147,1795,Formal Shirt,FS,42,L7378,60s Li Linon,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44875
8900000245154,1795,Formal Shirt,FS,44,L7378,60s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000245161,1795,Formal Shirt,HS,39,L7378,60s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26925
8900000245178,1795,Formal Shirt,HS,40,L7378,60s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000245185,1795,Formal Shirt,HS,42,L7378,60s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000245192,1795,Formal Shirt,HS,44,L7378,60s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000245208,1795,Formal Shirt,FS,39,L7383,60 s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000245215,1795,Formal Shirt,FS,40,L7383,60 s Li Linon,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48465
8900000245222,1795,Formal Shirt,FS,42,L7383,60 s Li Linon,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44875
8900000245239,1795,Formal Shirt,FS,44,L7383,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000245246,1795,Formal Shirt,HS,39,L7383,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000245253,1795,Formal Shirt,HS,40,L7383,60 s Li Linon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37695
8900000245260,1795,Formal Shirt,HS,42,L7383,60 s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000245277,1795,Formal Shirt,HS,44,L7383,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000245284,1795,Formal Shirt,FS,39,L7382,60 s Li Linon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000245291,1795,Formal Shirt,FS,40,L7382,60 s Li Linon,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48465
8900000245307,1795,Formal Shirt,FS,42,L7382,60 s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46670
8900000245314,1795,Formal Shirt,FS,44,L7382,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000245321,1795,Formal Shirt,HS,39,L7382,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17950
8900000245338,1795,Formal Shirt,HS,40,L7382,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000245345,1795,Formal Shirt,HS,42,L7382,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000245352,1795,Formal Shirt,HS,44,L7382,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000245369,1795,SLIM SHIRT,FS,39,L7419,60 s Li Linon,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52055
8900000245376,1795,SLIM SHIRT,FS,40,L7419,60 s Li Linon,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57440
8900000245383,1795,SLIM SHIRT,FS,42,L7419,60 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39490
8900000245390,1795,SLIM SHIRT,FS,44,L7419,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000245406,1795,SLIM SHIRT,HS,39,L7419,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000245413,1795,SLIM SHIRT,HS,40,L7419,60 s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28720
8900000245420,1795,SLIM SHIRT,HS,42,L7419,60 s Li Linon,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21540
8900000245437,1795,SLIM SHIRT,HS,44,L7419,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000245482,595,T-SHIRT,HS,39,L8344,SINKER,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8330
8900000245499,595,T-SHIRT,HS,40,L8344,SINKER,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8925
8900000245505,595,T-SHIRT,HS,42,L8344,SINKER,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13685
8900000245512,595,T-SHIRT,HS,44,L8344,SINKER,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7140
8900000245529,650,T-SHIRT,HS,39,L8342,Pique Stripes,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10400
8900000245536,650,T-SHIRT,HS,40,L8342,Pique Stripes,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9750
8900000245543,650,T-SHIRT,HS,42,L8342,Pique Stripes,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13000
8900000245550,650,T-SHIRT,HS,44,L8342,Pique Stripes,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7800
8900000245567,695,Formal Shirt,FS,39,L7995,Polycot,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6255
8900000245574,695,Formal Shirt,FS,40,L7995,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000245581,695,Formal Shirt,FS,42,L7995,Polycot,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9035
8900000245598,695,Formal Shirt,FS,44,L7995,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000245604,695,Formal Shirt,HS,39,L7995,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000245611,695,Formal Shirt,HS,40,L7995,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000245628,695,Formal Shirt,HS,42,L7995,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000245635,695,Formal Shirt,HS,44,L7995,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000245642,1795,SLIM SHIRT,FS,39,L7392,60 s Li Net,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,53850
8900000245659,1795,SLIM SHIRT,FS,40,L7392,60 s Li Net,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,66415
8900000245666,1795,SLIM SHIRT,FS,42,L7392,60 s Li Net,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,43080
8900000245673,1795,SLIM SHIRT,FS,44,L7392,60 s Li Net,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14360
8900000245680,1795,SLIM SHIRT,HS,39,L7392,60 s Li Net,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16155
8900000245697,1795,SLIM SHIRT,HS,40,L7392,60 s Li Net,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32310
8900000245703,1795,SLIM SHIRT,HS,42,L7392,60 s Li Net,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23335
8900000245710,1795,SLIM SHIRT,HS,44,L7392,60 s Li Net,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000245727,1795,SLIM SHIRT,FS,39,L7424,60 s Li Linon,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,55645
8900000245734,1795,SLIM SHIRT,FS,40,L7424,60 s Li Linon,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,71800
